# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Thu Jun 24 01:32:12 2021,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntname:       Planet Name,,,,,,,,,,,,,,,,,,,,,,
# COLUMN centralwavelng: Central Wavelength [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN bandwidth:      Band Width [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdep:    Transit Depth [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr1: Transit Depth Upper Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr2: Transit Depth Lower Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeplim: Transit Depth Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratror:      Ratio of Planet to Stellar Radius,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr1:  Ratio of Planet to Stellar Radius Upper Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr2:  Ratio of Planet to Stellar Radius Lower Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorlim:   Ratio of Planet to Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmid:     Transit Mid-Point [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr1: Transit Mid-Point Upper Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr2: Transit Mid-Point Lower Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmidlim:  Transit Mid-Point Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranreflink: Reference,,,,,,,,,,,,,,,,,,,,,,
# COLUMN facility:       Facility,,,,,,,,,,,,,,,,,,,,,,
# COLUMN instrument:     Instrument,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
plntname,centralwavelng,,plntransdep,plntransdeperr1,plntransdeperr2,plntransdeplim,plnradj,plnradjerr1,plnradjerr2,plnradjlim,plnratror,plnratrorerr1,plnratrorerr2,plnratrorlim,plntranmid,plntranmiderr1,plntranmiderr2,plntranmidlim,plntranreflink,facility,instrument,
WASP-43 b,1.22,0.213,,,,,,,,,0.15715,0.00251,-0.00254,0,2455934.79253,0.000214,-0.000213,0,<a refstr=CHEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..40C/abstract target=ref> Chen et al. 2014</a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-39 b,1.5127,0.0186,,,,,,,,,0.14653,0.00067,-0.00067,0,,,,,<a refstr=WAKEFORD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...29W/abstract target=ref>Wakeford et al. 2018</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
WASP-43 b,1.63,0.307,,,,,,,,,0.15396,0.00245,-0.00248,0,2455934.792508,0.000241,-0.000238,0,<a refstr=CHEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..40C/abstract target=ref> Chen et al. 2014</a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-39 b,1.5314,0.0186,,,,,,,,,0.14655,0.00072,-0.00072,0,,,,,<a refstr=WAKEFORD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...29W/abstract target=ref>Wakeford et al. 2018</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
WASP-43 b,2.19,0.39,,,,,,,,,0.15465,0.00181,-0.00184,0,2455934.792226,0.000233,-0.000232,0,<a refstr=CHEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..40C/abstract target=ref> Chen et al. 2014</a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-39 b,1.5501,0.0186,,,,,,,,,0.14656,0.00052,-0.00052,0,,,,,<a refstr=WAKEFORD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...29W/abstract target=ref>Wakeford et al. 2018</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
WASP-19 b,0.866,0.13,0.08,0.029,-0.029,0,,,,,,,,,2456291.059028,0.0009,-0.0009,0,<a refstr=ZHOU_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...774..118Z/abstract target=ref> Zhou et al. 2013</a>,Faulkes Telescope South,Merope 2Kx2K,
HD 189733 b,3.6,0.4,,,,,,,,,0.15566,0.00011,-0.00024,0,2454430.310594,0.00017,-0.00017,0,<a refstr=D_EACUTE_SERT_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...526A..12D/abstract target=ref> Desert et al. 2011</a>,Spitzer Space Telescope satellite,Infrared Array camera (IRAC),
WASP-39 b,1.5687,0.0186,,,,,,,,,0.14607,0.00068,-0.00068,0,,,,,<a refstr=WAKEFORD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...29W/abstract target=ref>Wakeford et al. 2018</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
WASP-39 b,1.5874,0.0186,,,,,,,,,0.14519,0.00071,-0.00071,0,,,,,<a refstr=WAKEFORD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...29W/abstract target=ref>Wakeford et al. 2018</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
WASP-39 b,1.6061,0.0186,,,,,,,,,0.14588,0.00067,-0.00067,0,,,,,<a refstr=WAKEFORD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...29W/abstract target=ref>Wakeford et al. 2018</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
WASP-39 b,1.6248,0.0186,,,,,,,,,0.14596,0.00084,-0.00084,0,,,,,<a refstr=WAKEFORD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...29W/abstract target=ref>Wakeford et al. 2018</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
WASP-39 b,1.6435,0.0186,,,,,,,,,0.14441,0.00061,-0.00061,0,,,,,<a refstr=WAKEFORD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...29W/abstract target=ref>Wakeford et al. 2018</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,0.9222,,,,,,,,,,0.0766,0.0019,-0.002,0,2455983.7417,0.0015,-0.0015,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,La Silla Observatory's 60-cm Trappist Telescope,,
GJ 3470 b,0.9222,,,,,,,,,,0.0766,0.0019,-0.002,0,2455993.7141,0.0015,-0.0015,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,The Swiss Euler 1.2m Telescope,EulerCam,
GJ 3470 b,0.9222,,,,,,,,,,0.0766,0.0019,-0.002,0,2455993.7141,0.0015,-0.0015,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,La Silla Observatory's 60-cm Trappist Telescope,,
GJ 3470 b,0.7886,,,,,,,,,,0.078,0.0015,-0.0016,0,2456247.29954,0.00028,-0.00029,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,,
GJ 3470 b,1.215,,,,,,,,,,0.0757,0.0012,-0.0013,0,2456247.29954,0.00028,-0.00029,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope,ISLE,
GJ 3470 b,0.6469,,,,,,,,,,0.0752,0.0039,-0.0044,0,2456247.29954,0.00028,-0.00029,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,,
GJ 3470 b,0.4858,,,,,,,,,,0.0786,0.008,-0.011,0,2456247.29954,0.00028,-0.00029,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,,
GJ 3470 b,0.9222,,,,,,,,,,0.0766,0.0019,-0.002,0,2456253.9729,0.0011,-0.0013,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Lick Observatory's 1m Nickel Telescope,CCD-2 Direct Imaging Camera,
GJ 3470 b,0.6274,,,,,,,,,,0.0803,0.0025,-0.0025,0,2456300.68551,0.00063,-0.00068,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,LCOGT 1m telescope at Cerro Tololo Inter-American Observatory,SBIG imager,
GJ 3470 b,0.87,,,,,,,,,,0.0766,0.0019,-0.002,0,2456300.68551,0.00063,-0.00068,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,LCOGT 1m telescope at Cerro Tololo Inter-American Observatory,SBIG imager,
GJ 3470 b,0.7886,,,,,,,,,,0.078,0.0015,-0.0016,0,2456310.69616,0.00032,-0.00031,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Lowell Observatory's 4.3-m Discovery Channel Telescope,Large Monolithic Imager,
GJ 3470 b,0.9222,,,,,,,,,,0.0766,0.0019,-0.002,0,2456310.69616,0.00032,-0.00031,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Lick Observatory's 1m Nickel Telescope,CCD-2 Direct Imaging Camera,
GJ 3470 b,0.3575,,,,,,,,,,0.0792,0.0019,-0.0019,0,2456340.72589,0.00012,-0.00013,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Large Binocular Telescope Observatory,,
GJ 3470 b,0.9635,0.022,,,,,,,,,0.0743,0.00072,-0.00072,0,2456340.72589,0.00012,-0.00013,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Large Binocular Telescope Observatory,,
GJ 3470 b,0.7886,,,,,,,,,,0.0736,0.0029,-0.0031,0,2456340.72589,0.00012,-0.00013,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Steward Observatory's 1.5 meter Kuiper Telescope,Mont4K CCD Imager,
GJ 3470 b,0.9222,,,,,,,,,,0.0766,0.0019,-0.002,0,2456350.73524,0.00088,-0.0009,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Lick Observatory's 1m Nickel Telescope,CCD-2 Direct Imaging Camera,
GJ 3470 b,0.4326,,,,,,,,,,0.084,0.013,-0.016,0,2456360.7449,0.0012,-0.0015,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Faulkes Telescope North,,
GJ 3470 b,0.6274,,,,,,,,,,0.0803,0.0025,-0.0025,0,2456360.7449,0.0012,-0.0015,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,LCOGT 1m telescope at McDonald Observatory,SBIG imager,
GJ 3470 b,0.7886,,,,,,,,,,0.078,0.0015,-0.0016,0,2456367.41949,0.00045,-0.00043,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,Calar Alto observatory's 1.23m Telescope,,
GJ 3470 b,0.7695,,,,,,,,,,0.0765,0.0027,-0.003,0,2456370.75641,0.00081,-0.00076,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,LCOGT 1m telescope at McDonald Observatory,SBIG imager,
GJ 3470 b,0.6274,,,,,,,,,,0.0803,0.0025,-0.0025,0,2456380.7648,0.00083,-0.0008,0,<a refstr=BIDDLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443.1810B/abstract target=ref> Biddle et al. 2014</a>,LCOGT 1m telescope at McDonald Observatory,SBIG imager,
GJ 3470 b,1.153,,,,,,,,,,0.08114,0.00251,-0.00251,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.157,,,,,,,,,,0.07884,0.00202,-0.00202,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.162,,,,,,,,,,0.07896,0.00244,-0.00244,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.167,,,,,,,,,,0.07703,0.0026,-0.0026,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.171,,,,,,,,,,0.07557,0.00258,-0.00258,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.176,,,,,,,,,,0.07921,0.0024,-0.0024,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.181,,,,,,,,,,0.07841,0.00254,-0.00254,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.185,,,,,,,,,,0.07615,0.00275,-0.00275,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.19,,,,,,,,,,0.07984,0.00287,-0.00287,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.195,,,,,,,,,,0.08195,0.00243,-0.00243,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.199,,,,,,,,,,0.0811,0.00244,-0.00244,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.204,,,,,,,,,,0.07439,0.0027,-0.0027,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.209,,,,,,,,,,0.07596,0.0032,-0.0032,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.213,,,,,,,,,,0.07735,0.0023,-0.0023,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.218,,,,,,,,,,0.08105,0.00273,-0.00273,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.223,,,,,,,,,,0.07596,0.00341,-0.00341,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.227,,,,,,,,,,0.07905,0.00258,-0.00258,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.232,,,,,,,,,,0.08027,0.00346,-0.00346,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.236,,,,,,,,,,0.07686,0.00251,-0.00251,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.241,,,,,,,,,,0.07424,0.00335,-0.00335,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.246,,,,,,,,,,0.07828,0.00283,-0.00283,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.25,,,,,,,,,,0.0795,0.00351,-0.00351,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.255,,,,,,,,,,0.0814,0.00293,-0.00293,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.26,,,,,,,,,,0.07542,0.00301,-0.00301,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.264,,,,,,,,,,0.07561,0.0027,-0.0027,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.269,,,,,,,,,,0.07215,0.00312,-0.00312,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.274,,,,,,,,,,0.07912,0.00276,-0.00276,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.278,,,,,,,,,,0.08033,0.00279,-0.00279,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.283,,,,,,,,,,0.08141,0.00267,-0.00267,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.288,,,,,,,,,,0.0755,0.00235,-0.00235,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.292,,,,,,,,,,0.07464,0.00343,-0.00343,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.297,,,,,,,,,,0.08013,0.00327,-0.00327,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.301,,,,,,,,,,0.08059,0.00295,-0.00295,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.306,,,,,,,,,,0.08206,0.00294,-0.00294,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.311,,,,,,,,,,0.07435,0.00325,-0.00325,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.315,,,,,,,,,,0.07955,0.00316,-0.00316,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.32,,,,,,,,,,0.07844,0.00273,-0.00273,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.325,,,,,,,,,,0.08461,0.00234,-0.00234,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.329,,,,,,,,,,0.08012,0.00254,-0.00254,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.334,,,,,,,,,,0.07955,0.00248,-0.00248,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.339,,,,,,,,,,0.07273,0.00313,-0.00313,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.343,,,,,,,,,,0.08083,0.0026,-0.0026,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.348,,,,,,,,,,0.08193,0.00292,-0.00292,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.353,,,,,,,,,,0.08189,0.00263,-0.00263,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.357,,,,,,,,,,0.08571,0.00226,-0.00226,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
